,id,listing_url,name,description,picture_url,latitude,longitude,property_type,accommodates,bedrooms,beds,amenities,price,review_scores_value,num_amenities_nearby,amenities_score
65,22702051,https://www.airbnb.com/rooms/22702051,2 bedrooms Awesome Prime  CORE Vancouver Downtown,"Location, Location, Location!  This unit offers two bedroom , fully furnished condo in a great location.  Steps away from Robson street, shopping, dining and more.  <br /><br /> Minutes to grocery stores, Sky train stations--Canada Line, Expo Line & Millenium line, Sea bus & bus stops, entertainment district, shopping centers, waterfront, and restaurants. Robson st at your door step. In the very centre of downtown<br /><br /><b>The space</b><br />Bright, Quiet, Clean, spacious condo in small boutique style building<br /><br />Please note the 2nd bedroom is a Solarium room with windows and a closet and a bed.<br /><br /><b>Other things to note</b><br />There is no additional parking available on-site.  If parking is urgently required we may be able to provide this at another location for an additional fee.",https://a0.muscache.com/pictures/efd1520e-17dd-4bfb-9e56-f84528a6769e.jpg,49.28427,-123.12747,Entire condominium,4,2.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Private entrance"", ""Dryer"", ""Washer"", ""Wifi"", ""Bed linens"", ""Elevator"", ""Long term stays allowed"", ""TV"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets""]",85.0,(missing),"{'atm': 1, 'bank': 25, 'bar': 21, 'bicycle_rental': 35, 'cafe': 109, 'car_rental': 6, 'car_sharing': 4, 'clinic': 6, 'doctors': 1, 'fast_food': 101, 'fountain': 1, 'ice_cream': 5, 'pharmacy': 14, 'police': 1, 'pub': 18, 'restaurant': 194, 'theatre': 4}",397
66,22718778,https://www.airbnb.com/rooms/22718778,Bright and Clean 2 bedroom Garden Suite,"Modern 2 bedroom Garden Suite in Beautiful Cedar Cottage Mews Area. Newly renovated, 1000 sqft. 2 min walk to transit, lot of free street parking. Located in a quiet and safe residential neighborhood in the heart of Vancouver. Close to shopping, restaurants and shopping.<br /><br /><b>The space</b><br />Bright spacious and clean 2 bedroom and 1 bathroom suite with all the convenience. The kitchen includes the full suite of appliances, including toaster, oven, coffee maker, microwave and dishwasher. There is also a washer and dryer to do your laundry.<br /><br /><b>License number</b><br />21-156861",https://a0.muscache.com/pictures/e2559672-bd0f-48f8-9890-81cfa4bafb93.jpg,49.2531,-123.08731,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher""]",94.0,10.0,"{'bank': 2, 'bicycle_rental': 8, 'cafe': 9, 'clinic': 1, 'doctors': 1, 'fast_food': 2, 'ice_cream': 1, 'pharmacy': 1, 'pub': 1, 'restaurant': 34}",156
67,23436663,https://www.airbnb.com/rooms/23436663,The Oasis,"A refreshing oasis in the middle of the city. This spacious and comfortable two bedroom suite located in the quiet neighborhood of Dunbar has a big luscious garden and 2 cute free roaming chickens. <br /><br />This home is dedicated to helping guests find sanctuary in a healthy and calm environment. We open our doors for everyone to feel welcomed, nourished and cared for. <br /><br />Upon request and depending on our availability we offer private sessions for yoga, reiki and massage. Inquire for more information.<br /><br /><b>The space</b><br />We are a conscious family of four young entrepreneurs who are dedicated to living a love based life and making a positive impact in the world around us. We created this space to share our life style with a wider community. Here you will find organic hair and body products, a smoke free, fragrance free environment; we use clean biodegradable detergents for your safety and respect of the earth. We provide containers to recycle your garbage and co",https://a0.muscache.com/pictures/a158efb8-06a0-41cb-807b-2d2330409b57.jpg,49.24178,-123.17688,Entire apartment,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher""]",95.0,9.0,"{'bank': 3, 'cafe': 2, 'pharmacy': 2, 'restaurant': 11, 'theatre': 1}",69
68,23482800,https://www.airbnb.com/rooms/23482800,Modern Family Friendly 2 Bedroom Across VGH,"Beautiful Bright 2 Bedroom Upper Floor Unit With Balcony Located In The Fairview Neighbourhood Across From Vancouver General Hospital.<br /><br />Central Downtown Location 1.5 Blocks from Shops and Restaurants Along West Broadway and Granville Street.<br /><br />Inclusive of cable TV, upgraded wifi, in-suite washer/dryer, 1 underground parking spot, full appliances, tableware, linen and towels. Pet friendly for trained cats and dogs.<br /><br /><b>The space</b><br />The unit faces the back lane and is surrounded by trees. Enjoy being close to Granville Island, Granville Street, West Broadway and Kitsilano. It's a comfortable unit for up to four people and is pet friendly welcoming trained cats and dogs. We offer pet beds and bowls based on availability.<br /><br /><b>Guest access</b><br />When you reserve this unit, it will be exclusive to your use.",https://a0.muscache.com/pictures/miso/Hosting-23482800/original/2a6d2848-be1e-43a7-a9ae-ed2eb59e2893.jpeg,49.26146,-123.12646,Entire apartment,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Keurig coffee machine"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Lockbox"", ""Hair dryer"", ""Cable TV"", ""Cleaning products"", ""Stainless steel oven"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dining table"", ""Free parking on premises"", ""Toaster"", ""Smoke alarm"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Laundromat nearby"", ""Fire extinguisher"", ""Dedicated workspace: table"", ""Coffee maker"", ""Private entrance"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",100.0,8.0,"{'bank': 12, 'bicycle_rental': 16, 'cafe': 32, 'car_sharing': 1, 'clinic': 3, 'doctors': 2, 'fast_food': 17, 'fuel': 1, 'hospital': 1, 'ice_cream': 1, 'pharmacy': 5, 'pub': 1, 'restaurant': 53, 'theatre': 3}",263
69,23672204,https://www.airbnb.com/rooms/23672204,Comfortable 2 Bedroom Private Suite Near Metrotown,"Come stay at our comfortable 2 Bedroom Private Suite with private entrance located in the safe and quiet neighborhood<br /><br />Great Convenient location, STEPS away from transit, shopping mall,restaurants&cafes<br /><br />-around 15 mins drive to HW No.1, 91 & 99<br />-most of the popular place can be arrived around 30 mins by self-driving<br />-15 mins to Metrotown & Crystal Mall by bus<br />-15 mins to nearby restaurants and shopping mall by walk<br />- 2 mins to bus station<br />-30 mins to heart of downtown Vancouver by bus & skytain<br /><br /><b>Guest access</b><br />- Private separate entrance (at the rear of the house)<br />- Electronic keypad lock —> password provided at check-in<br />- There are some parking space in front of our house. It is free.<br /><br /><b>License number</b><br />20-159964",https://a0.muscache.com/pictures/7d604e12-85e3-4911-8820-f5a05a39d0aa.jpg,49.22509,-123.03591,Entire house,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Private entrance"", ""Iron"", ""Shampoo"", ""Ethernet connection"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Bed linens"", ""Wifi"", ""Dedicated workspace"", ""Long term stays allowed"", ""Hot water"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Smoke alarm"", ""Hair dryer"", ""Smart lock""]",100.0,10.0,"{'bank': 3, 'cafe': 6, 'fast_food': 7, 'fuel': 1, 'pharmacy': 1, 'restaurant': 23}",101
70,23856693,https://www.airbnb.com/rooms/23856693,2 BRs at Comfort & Clean House in Van East,"Clean and relaxing & warm home conveniently located in the centre of Vancouver. 1000sf On the main floor of a new renovated home. <br /><br />Walking distance next to Memorial South Park. Walking distance to transportation, shopping, recreation, and various ethnic restaurants.<br /><br />Close to Canada Line Oakridge 41st stand major roadways Fraser St<br /><br /><b>The space</b><br />My home is comfortable and very well furnished and decorated & maintained by myself. <br />You have access to 2 separate bedrooms on the main floor. Each room have a lot of spaces (272 sq ft for the 1st room & 151 sq ft for the 2nd bedroom).  Each room is cozy with an inviting, calming atmosphere. All the mattress are new and premium quality which to provide you comfortable sleeping quality during your stay. Each room comes with table, chairs & lots of closet space.<br /><br /><b>Guest access</b><br />There's shared access (with maximum 4 more other guests from second floor) to the kitchen for German made",https://a0.muscache.com/pictures/a7a29c3e-e311-487d-8877-6773d314f4af.jpg,49.23416,-123.08919,Private room in house,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Shampoo"", ""Dryer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""Lockbox"", ""Hangers"", ""Lock on bedroom door"", ""Free street parking"", ""Smoke alarm""]",90.0,9.0,"{'bank': 9, 'cafe': 6, 'fast_food': 8, 'fuel': 2, 'pharmacy': 3, 'restaurant': 13}",101
71,23857168,https://www.airbnb.com/rooms/23857168,2 Clean and Warm BRs in Van East,"Clean and relaxing & warm home conveniently located in the centre of Vancouver. 1000sf on the second floor of a new renovated home. <br /><br />Walking distance next to Memorial South Park. Walking distance to transportation, shopping, recreation, and various ethnic restaurants.<br /><br />Close to Canada Line Oakridge 41st stand major roadways Fraser St<br /><br /><b>The space</b><br />My home is comfortable and very well furnished and decorated & maintained by myself. <br />You have access to 2 separate bedrooms on the second floor. Each room is cozy with an inviting, calming atmosphere. All the mattress are new and premium quality which to provide you comfortable sleeping quality during your stay. Each room comes with table, chairs & lots of closet space. There is key provided for each room so your personal belongs in your own room. <br /><br />The kitchen and 2 washrooms are on located on the first room but you have all the 2nd floor all for yourself. You will shared the common spa",https://a0.muscache.com/pictures/b05c8650-b5e8-4b23-b224-3832367befcb.jpg,49.23386,-123.08794,Private room in house,5,2.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Shampoo"", ""Dryer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Long term stays allowed"", ""Hot water"", ""Lockbox"", ""Hangers"", ""Lock on bedroom door"", ""Free street parking"", ""Luggage dropoff allowed"", ""Smoke alarm""]",60.0,9.0,"{'bank': 9, 'cafe': 7, 'fast_food': 7, 'fuel': 1, 'pharmacy': 3, 'pub': 1, 'restaurant': 13}",111
72,23966025,https://www.airbnb.com/rooms/23966025,Great Cambie St. guest Suite - close to downtown,"Bright, clean, quiet and spacious 2 bedroom basement suite, steps from Cambie Street and only 5 minutes to the Canada Line metro-transit to downtown Vancouver.   Walking distance to Childrens Hospital, VGH, shopping and more. <br /><br />Private entrance, laundry included.<br /><br /><b>License number</b><br />21-158897",https://a0.muscache.com/pictures/b6ecaeb8-e896-4039-a51f-f7934c9cddf1.jpg,49.25457,-123.11622,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Mini fridge"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Nespresso machine"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""HDTV with Netflix, premium cable, standard cable"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker""]",90.0,10.0,"{'bank': 8, 'bar': 1, 'bicycle_rental': 9, 'cafe': 19, 'clinic': 1, 'fast_food': 10, 'ice_cream': 2, 'pharmacy': 3, 'pub': 1, 'restaurant': 40, 'theatre': 1}",195
73,24159049,https://www.airbnb.com/rooms/24159049,Adelina’s place,"Our home is 5 minutes walk from Broadway-Commercial Skytrain Station and bus stops anywhere to Downtown, UBC, Victoria Drive, Knight Street and Boundary Road.<br />We live upstairs but the suite is in ground level and you have separate entrance door, living room with TV, and kitchen with complete utensils.<br />WELCOME HOME!<br /><br /><b>The space</b><br />Separate entrance door.<br /><br /><b>License number</b><br /># 20-160330",https://a0.muscache.com/pictures/d2dfb4c1-2224-4d61-8c5c-4994a5b30e8f.jpg,49.26339,-123.07575,Private room in house,3,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Dishes and silverware"", ""Private entrance"", ""Dryer"", ""Washer"", ""Wifi"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Lock on bedroom door"", ""Smoke alarm"", ""Hair dryer""]",50.0,9.0,"{'bank': 5, 'bar': 1, 'bicycle_rental': 18, 'cafe': 12, 'clinic': 2, 'fast_food': 14, 'fuel': 4, 'ice_cream': 2, 'pharmacy': 6, 'pub': 3, 'restaurant': 35}",207
74,24358269,https://www.airbnb.com/rooms/24358269,"2 Bedrooms near Skytrain, Shopping in Vancouver","Travelers needing to quarantine are welcome. 2 bedrooms in popular Killarney, one of the best neighborhoods in East Vancouver. On the direct bus route to Downtown and Stanley park.  Walk to skytrain, Zone 1. Downtown (17 min), Metrotown shopping mall (5 min). Grocery shopping, trendy restaurants, cafes STEPS away. Spacious ground floor. Cooking appliances, parking, laundry, coffee/tea included. Bedrooms well separated for privacy. Late arrivals OK.<br /><br /><b>The space</b><br />Pleasant and spacious living areas. Private and conveniently located in a safe neighborhood.  <br /><br />In summer, enjoy your breakfast on the deck, overlooking fruit trees and a vegetable garden. Help us cope with our veggie bounty:  herbs for your cooking and fragrant mint for your tea! When it is raining, entertain yourself with cable movies on TV in the living room. BBQ available on the deck.<br /><br />Laundry room access.<br /><br /><b>Guest access</b><br />Garden,  upper deck for your use.<br />Acces",https://a0.muscache.com/pictures/1b6a7b50-0f6b-4c6c-89b3-784b78d3cdab.jpg,49.23098,-123.03564,Entire house,6,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV""]",89.0,9.0,"{'bank': 5, 'cafe': 14, 'clinic': 3, 'fast_food': 7, 'fuel': 1, 'pharmacy': 1, 'restaurant': 37}",131
